Enzymes,GLNS,G3PDm,THRS,PDHm,ALDD2y,GLUDy,SERD_L,GHMT2r,GHMT2rm,ACONTa,ACONTam,EX_glc_D_e,GLCt1,CSm,NADH2_u6cm,NADH2_u6m,ASPKi,PGI,MDH,MDHm,ASADi,HSDxi,HEX1,THRA,PC,PPAm,TPI,GLYCLm,PGM,HSK,CAT,ASPTA,GLUSx,FBA,ITACON,MTT
F174_R1,32.00721484,39.51244025,36.95706705,38.87471831,28.57466715,40.93011003,32.35476328,38.28172575,38.28172575,40.97657357,75.65935761,36.29835513,36.29835513,78.38546874,213.1337181,213.1337181,33.32057602,39.61468404,41.24389673,41.96544742,36.95317187,37.72070646,71.01454717,30.04709347,39.79112787,33.6120171,,36.26450624,72.63298695,31.15200192,,36.01294155,38.98245061,39.79464335,33.08133633,33.86070582
F174_R2,30.61290802,39.6159843,37.53829381,39.20785118,26.55898572,41.12657421,31.17456399,37.97917778,37.97917778,41.01567875,76.09882054,37.47346574,37.47346574,78.74254609,212.9994269,212.9994269,34.57530827,39.78811731,41.15985729,42.06453889,37.2138311,38.16767537,70.75824249,30.09152818,39.88456728,34.59125179,,36.19219174,72.63590492,32.91479361,,35.77518788,39.0537547,39.38325446,33.4866921,32.11295877
F174_R4,31.16464893,39.33150326,37.67999875,39.24175821,33.07858663,40.90068835,31.10848968,37.98790165,37.98790165,41.09634102,76.23088848,39.71327183,39.71327183,79.13972659,211.6016484,211.6016484,33.38882657,39.79174179,41.29887664,42.13962843,37.57741703,38.14140899,70.93275648,29.63653907,39.58243441,32.99319712,,36.12084352,72.95476483,32.04829492,,36.18593231,39.16006183,39.73018225,32.47302485,31.05596779
F174_R5,26.04637283,39.52233496,38.00965925,39.07564912,1,41.22448119,1,38.02331598,38.02331598,40.87279681,75.93198954,36.21778875,36.21778875,79.07653177,212.1760624,212.1760624,32.78882162,39.78180846,41.24952012,42.13543988,36.88904888,38.36741407,70.64643761,30.12446423,39.92257308,32.35163221,,35.76738683,72.57771943,33.33142404,,36.75222061,39.23094474,39.84518542,32.17426396,33.6580422
F362_R1,31.8088527,39.57209548,37.50338754,38.97278865,2,40.96006002,3,37.90288881,37.90288881,41.34349775,75.54228686,36.50388743,36.50388743,79.88527015,213.4104676,213.4104676,30.12002513,40.03771433,41.29414578,42.33665524,37.07815246,38.01399411,70.86821072,31.57797877,39.51282836,32.96663346,,36.22294199,72.84900341,33.47472137,,36.41079338,39.19951497,39.71832889,33.42588167,31.6871038
F362_R2,3,39.5835089,37.2174769,39.06579615,4,40.96957406,3,37.94796882,37.94796882,41.22724214,76.31526957,36.95171889,36.95171889,79.74837092,213.560871,213.560871,31.98083516,39.75032973,41.32982038,42.36118434,37.3418961,37.71876782,70.84692153,31.33874337,39.46363135,33.47510227,,36.08818227,73.4323132,33.29343834,,36.02436041,39.09066536,39.74180687,33.05483199,33.32957603
F362_R3,2,39.32433428,37.11889495,39.1219688,1.400248614,40.71875896,1.372698412,38.26849613,38.26849613,41.27325627,75.71606357,37.02243781,37.02243781,79.25751335,212.727891,212.727891,32.80159994,39.62460756,41.47880748,42.17464963,36.66331556,37.81740689,71.01892279,31.29765578,39.28620477,32.5948954,,36.13264539,72.67378627,31.6501571,,36.33424379,38.98030628,39.69637223,32.71820495,34.32083018
F362_R4,4,39.49933848,37.25813634,39.31386712,0.984799185,40.98455086,1.755581241,38.08735379,38.08735379,41.0610673,75.61010067,37.21410579,37.21410579,79.4155746,211.8818293,211.8818293,34.03311344,39.94022475,41.48481384,42.15787283,36.9065186,38.21454323,70.38047364,31.57428007,39.62673269,33.29701643,,36.05807323,73.10885965,31.7192161,,35.63333953,38.97619293,39.6837179,33.91919854,33.69008048
F362_R5,5.054757346,39.66468725,37.04115604,39.08651609,0.415449429,40.85612467,0.382882828,37.87823259,37.87823259,41.12235613,75.13410575,36.48877576,36.48877576,79.45031487,213.0753722,213.0753722,33.64603402,39.6696642,41.43591832,42.22998511,37.25369063,38.40278745,71.0795435,31.04339477,39.55467983,33.18834927,,36.02451867,73.6708192,32.77504175,,36.29780288,38.96804011,39.69089778,33.25045252,33.20242743
